district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Placentia-Yorba Linda Unified,Woodsboro Elementary,7575 East Woodsboro Avenue Anaheim CA 92807-2441,NA,NA,FALSE,tested,Anaheim,Orange County,33.8685126320867,-117.772420878394
Anaheim Elementary,Gauer (Melbourne A.) Elementary,810 North Gilbert Street Anaheim CA 92801-3348,NA,NA,FALSE,tested,Anaheim,Orange County,33.8433681836735,-117.967693408163
Anaheim Elementary,Marshall (John) Elementary,2066 Falmouth Avenue Anaheim CA 92801-1751,NA,NA,FALSE,tested,Anaheim,Orange County,33.8482891,-117.9504495
Anaheim Elementary,Henry (Patrick) Elementary,1123 West Romneya Drive Anaheim CA 92801-2109,NA,NA,FALSE,tested,Anaheim,Orange County,33.8508435888569,-117.933081448209
Anaheim Elementary,Mann (Horace) Elementary,600 West La Palma Avenue Anaheim CA 92801-2361,NA,NA,FALSE,tested,Anaheim,Orange County,33.8471705989522,-117.911909600128
Anaheim Elementary,Barton (Clara) Elementary,1926 Clearbrook Lane Anaheim CA 92804-3519,NA,NA,FALSE,tested,Anaheim,Orange County,33.8234847,-117.9739492
Anaheim Elementary,Loara Elementary,1601 West Broadway Anaheim CA 92802-1107,NA,NA,FALSE,tested,Anaheim,Orange County,33.829022,-117.937284
Anaheim Elementary,Westmont Elementary,1525 West Westmont Drive Anaheim CA 92801-4736,NA,NA,FALSE,tested,Anaheim,Orange County,33.8376280767498,-117.935898925581
Anaheim Elementary,Price (Adelaide) Elementary,1516 West North Street Anaheim CA 92801-4332,5.2,ppb,TRUE,tested,Anaheim,Orange County,33.8407715870598,-117.936499601442
Anaheim Elementary,Key (Francis Scott),2000 West Ball Road Anaheim CA 92804,9.55,ppb,TRUE,tested,Anaheim,Orange County,33.817779,-117.9564226
Anaheim Elementary,Palm Lane Elementary,1646 West Palm Lane Anaheim CA 92802-2007,NA,NA,FALSE,tested,Anaheim,Orange County,33.8160342271329,-117.94019727994
Anaheim Elementary,Ross (Betsy) Elementary,535 South Walnut Street Anaheim CA 92802-1450,6.9,ppb,TRUE,tested,Anaheim,Orange County,33.8265689,-117.929578091355
Anaheim Elementary,Orange Grove Elementary,1000 South Harbor Boulevard Anaheim CA 92805-5531,NA,NA,FALSE,tested,Anaheim,Orange County,33.82081745,-117.913749316252
Anaheim Elementary,Madison (James) Elementary,1510 South Nutwood Street Anaheim CA 92804-6023,NA,NA,FALSE,tested,Anaheim,Orange County,33.810290204027,-117.950235
Anaheim Elementary,Stoddard (Alexander J.) Elementary,1841 South Ninth Street Anaheim CA 92802-3299,NA,NA,FALSE,tested,,,,
Anaheim Elementary,Revere (Paul) Elementary,140 West Guinida Lane Anaheim CA 92805-6507,NA,NA,FALSE,tested,Anaheim,Orange County,33.8141362579056,-117.908408666938
Anaheim Elementary,GOALS Academy,412 W. Carl Karcher Way Anaheim CA 92801-2408,NA,NA,FALSE,tested,Anaheim,Orange County,33.8507371412276,-117.922992783813
Anaheim Elementary,Edison (Thomas) Elementary,1526 East Romneya Drive Anaheim CA 92805-1214,NA,NA,FALSE,tested,Anaheim,Orange County,33.8508072344435,-117.89582755434
Anaheim Elementary,Lincoln (Abraham) Elementary,1413 East Broadway Anaheim CA 92805-4214,NA,NA,FALSE,tested,Anaheim,Orange County,33.8367809416796,-117.898578704959
Anaheim Elementary,Sunkist Elementary,500 North Sunkist Street Anaheim CA 92806-3052,NA,NA,FALSE,tested,Anaheim,Orange County,33.84602505,-117.879300733308
Anaheim Elementary,Franklin (Benjamin) Elementary,521 West Water Street Anaheim CA 92805-4542,NA,NA,FALSE,tested,Anaheim,Orange County,33.8275996273534,-117.91770965757
Anaheim Elementary,Jefferson (Thomas) Elementary,504 East South Street Anaheim CA 92805-5338,NA,NA,FALSE,tested,Anaheim,Orange County,33.8278108296081,-117.905902832531
Anaheim Elementary,Olive Street Elementary,890 South Olive Street Anaheim CA 92805-5214,NA,NA,FALSE,tested,Anaheim,Orange County,33.8260590713005,-117.906637947517
Anaheim Elementary,Roosevelt (Theodore) Elementary,1600 East Vermont Avenue Anaheim CA 92805-5628,6.85,ppb,TRUE,tested,Anaheim,Orange County,33.826925,-117.893047
Anaheim Elementary,Juarez (Benito) Elementary,841 South Sunkist Street Anaheim CA 92806-4716,NA,NA,FALSE,tested,Anaheim,Orange County,33.8185769,-117.8805862
Anaheim Elementary,Guinn (James M.) Elementary,1051 South Sunkist Street Anaheim CA 92806-5051,NA,NA,FALSE,tested,Anaheim,Orange County,33.8234515002136,-117.880651554944
Anaheim Elementary,Ponderosa Elementary,2135 South Mountain View Avenue Anaheim CA 92802-4917,NA,NA,FALSE,tested,,,,
Anaheim Union High,Anaheim High,811 West Lincoln Avenue Anaheim CA 92805-2499,5.9,ppb,TRUE,tested,Anaheim,Orange County,33.83503095,-117.925578408594
Anaheim Union High,Ball Junior High,1500 West Ball Road Anaheim CA 92802-1626,6.6,ppb,TRUE,tested,Anaheim,Orange County,33.817915,-117.933481
Anaheim Union High,Brookhurst Junior High,601 North Brookhurst Avenue Anaheim CA 92801-3879,NA,NA,FALSE,tested,,,,
Anaheim Union High,Gilbert High (Continuation),1800 Ball Road Anaheim CA 92804-5516,NA,NA,FALSE,tested,Anaheim,Orange County,33.8176576,-117.9682551
Anaheim Union High,Katella High,2200 East Wagner Avenue Anaheim CA 92806-4999,NA,NA,FALSE,tested,Anaheim,Orange County,33.825305,-117.889128166667
Anaheim Union High,Loara High,1765 West Cerritos Avenue Anaheim CA 92804-6198,NA,NA,FALSE,tested,Anaheim,Orange County,33.8101086,-117.9071353
Anaheim Union High,Magnolia High,2450 West Ball Road Anaheim CA 92804-5298,NA,NA,FALSE,tested,Anaheim,Orange County,33.8177234223457,-117.970431713139
Anaheim Union High,Orangeview Junior High,3715 West Orange Avenue Anaheim CA 92804-2899,5.2,ppb,TRUE,tested,Anaheim,Orange County,33.82644715,-118.013899235258
Anaheim Union High,Savanna High,301 North Gilbert Street Anaheim CA 92801-5099,NA,NA,FALSE,tested,Anaheim,Orange County,33.835376,-117.967782
Anaheim Union High,South Junior High,2320 East South Street Anaheim CA 92806-4599,NA,NA,FALSE,tested,Anaheim,Orange County,33.8325773891954,-117.884507487358
Anaheim Union High,Sycamore Junior High,1801 East Sycamore Street Anaheim CA 92805-3486,NA,NA,FALSE,tested,Anaheim,Orange County,33.84600545,-117.893652800385
Anaheim Union High,Western High,501 South Western Avenue Anaheim CA 92804-1699,11,ppb,TRUE,tested,Anaheim,Orange County,33.824514,-118.002234
Centralia Elementary,Centralia Elementary,195 North Western Avenue Anaheim CA 92801-6040,NA,NA,FALSE,tested,Anaheim,Orange County,33.832805224714,-118.002330900363
Centralia Elementary,Danbrook Elementary,320 Danbrook Street Anaheim CA 92804-2715,15.15,ppb,TRUE,tested,,,,
Brea-Olinda Unified,Arovista Elementary,900 Eadington Drive Brea CA 92821-5298,NA,NA,FALSE,tested,Brea,Orange County,33.913696,-117.911997
Brea-Olinda Unified,Brea Canyon High (Continuation),689 North Wildcat Way Brea CA 92821-7400,6,ppb,TRUE,tested,Brea,Orange County,33.9295798237339,-117.875186078187
Brea-Olinda Unified,Brea Country Hills Elementary,150 North Associated Road Brea CA 92821-4669,17,ppb,TRUE,tested,Brea,Orange County,33.920472,-117.873107
Brea-Olinda Unified,Brea Junior High,400 North Brea Boulevard Brea CA 92821-3399,14,ppb,TRUE,tested,Brea,Orange County,33.9263096,-117.894576032159
Brea-Olinda Unified,Brea-Olinda High,789 North Wildcat Way Brea CA 92821-7400,NA,NA,FALSE,tested,Brea,Orange County,33.9319621,-117.875972044283
Brea-Olinda Unified,Laurel Elementary,200 South Flower Avenue Brea CA 92821-4944,NA,NA,FALSE,tested,Brea,Orange County,33.9160688,-117.896975323851
Brea-Olinda Unified,Mariposa Elementary,1111 West Mariposa Drive Brea CA 92821-2599,NA,NA,FALSE,tested,,,,
Brea-Olinda Unified,Olinda Elementary,3145 East Birch Street Brea CA 92821-6250,NA,NA,FALSE,tested,Brea,Orange County,33.9194752,-117.853967263248
Brea-Olinda Unified,William E. Fanning Elementary,650 North Apricot Brea CA 92821-3501,NA,NA,FALSE,tested,Brea,Orange County,33.9282756900475,-117.887751486378
Fullerton Joint Union High,Sonora High,401 South Palm Street La Habra CA 90631-5735,NA,NA,FALSE,tested,La Habra,Orange County,33.92810445,-117.926594402695
NA,Montessori of Brea Inc.,701 Mulberry Avenue Brea CA 92821,NA,NA,FALSE,tested,Brea,Orange County,33.9105997,-117.907309410545
NA,St. Angela Merici Elementary,575 South Walnut Avenue Brea CA 92821,NA,NA,FALSE,tested,Brea,Orange County,33.9120940074533,-117.904173861678
NA,Heights Christian School / Brea,200 South Associated Road Brea CA 92821,NA,NA,FALSE,tested,Brea,Orange County,33.9172612179849,-117.876034734948
NA,Christ Lutheran,820 West Imperial Highway Brea CA 92821,NA,NA,FALSE,tested,Brea,Orange County,33.9175529701253,-117.911301890666
NA,Rossier Park School,7100 Knott Avenue Buena Park CA 90620,NA,NA,FALSE,tested,Buena Park,Orange County,33.8614003,-118.0111968
Centralia Elementary,Raymond Temple Elementary,7800 Holder Street Buena Park CA 90620-2315,NA,NA,FALSE,tested,Buena Park,Orange County,33.850241,-118.019721
Centralia Elementary,Buena Terra Elementary,8299 Holder Street Buena Park CA 90620-2957,NA,NA,FALSE,tested,Buena Park,Orange County,33.843761,-118.018506
Centralia Elementary,San Marino Elementary,6215 San Rolando Way Buena Park CA 90620-3635,5.8,ppb,TRUE,tested,Buena Park,Orange County,33.8369414506187,-118.024372949424
Centralia Elementary,Glen H. Dysinger Sr. Elementary,7770 Camellia Drive Buena Park CA 90620-2152,NA,NA,FALSE,tested,Buena Park,Orange County,33.8504489051835,-117.991762744913
Anaheim Union High,Hope,7901 Knott Avenue Buena Park CA 90620-2469,7.3,ppb,TRUE,tested,Buena Park,Orange County,33.8614003,-118.0111968
Buena Park Elementary,Arthur F. Corey Elementary,7351 Holder Street Buena Park CA 90620-1608,5.3,ppb,TRUE,tested,Buena Park,Orange County,33.8555087755102,-118.019979
Buena Park Elementary,Buena Park Junior High,6931 Orangethorpe Avenue Buena Park CA 90620-1350,NA,NA,FALSE,tested,Buena Park,Orange County,33.858981,-118.012749
Buena Park Elementary,Carl E. Gilbert Elementary,7255 Eighth Street Buena Park CA 90621-2203,8.1,ppb,TRUE,tested,,,,
Buena Park Elementary,Charles G. Emery Elementary,8600 Somerset Street Buena Park CA 90621-1402,NA,NA,FALSE,tested,Buena Park,Orange County,33.8844450030327,-117.983275151995
Buena Park Elementary,Gordon H. Beatty Elementary,8201 Country Club Drive Buena Park CA 90621-1529,NA,NA,FALSE,tested,Buena Park,Orange County,33.883937,-117.988927
Buena Park Elementary,James A. Whitaker Elementary,8401 Montana Street Buena Park CA 90621-3629,NA,NA,FALSE,tested,,,,
Buena Park Elementary,Mabel L. Pendleton Elementary,7101 Stanton Avenue Buena Park CA 90621-3825,5.9,ppb,TRUE,tested,Buena Park,Orange County,33.85767295,-117.994675361216
Newport-Mesa Unified,Whittier Elementary,1800 Whittier Avenue Costa Mesa CA 92627-4558,NA,NA,FALSE,tested,Costa Mesa,Orange County,33.641141,-117.940532
Newport-Mesa Unified,Adams Elementary,2850 Club House Road Costa Mesa CA 92626-4705,NA,NA,FALSE,tested,,,,
Newport-Mesa Unified,California Elementary,3232 California Avenue Costa Mesa CA 92626-2231,NA,NA,FALSE,tested,,,,
Newport-Mesa Unified,College Park Elementary,2380 Notre Dame Road Costa Mesa CA 92626-6400,NA,NA,FALSE,tested,Costa Mesa,Orange County,33.6607317198058,-117.911449296737
Newport-Mesa Unified,Costa Mesa High,2650 Fairview Road Costa Mesa CA 92626-5537,NA,NA,FALSE,tested,Costa Mesa,Orange County,33.6935729,-117.9078134
Newport-Mesa Unified,Maude B. Davis Elementary,1050 Arlington Drive Costa Mesa CA 92626-5626,NA,NA,FALSE,tested,Costa Mesa,Orange County,33.6689515545232,-117.90606042934
Newport-Mesa Unified,Estancia High,2323 Placentia Avenue Costa Mesa CA 92627-3305,5.5,ppb,TRUE,tested,Costa Mesa,Orange County,33.6576161317226,-117.932249770733
Newport-Mesa Unified,Harper,425 East 18th Street Costa Mesa CA 92627-3161,NA,NA,FALSE,tested,Costa Mesa,Orange County,33.6320017244833,-117.907186978715
Newport-Mesa Unified,Heinz Kaiser Elementary,2130 Santa Ana Avenue Costa Mesa CA 92627-1826,NA,NA,FALSE,tested,Costa Mesa,Orange County,33.644801,-117.903576384615
Newport-Mesa Unified,Killybrooke Elementary,3155 Killybrooke Lane Costa Mesa CA 92626-2613,NA,NA,FALSE,tested,Costa Mesa,Orange County,33.6857525260517,-117.913962111868
Newport-Mesa Unified,Early College High,2990 Mesa Verde Drive Costa Mesa CA 92626-3636,6,ppb,TRUE,tested,,,,
NA,Waldorf School of Orange County,2350 Canyon Drive Costa Mesa CA 92627,NA,NA,FALSE,tested,Costa Mesa,Orange County,33.6589319398597,-117.940720221641
Newport-Mesa Unified,Paularino Elementary,1060 Paularino Avenue Costa Mesa CA 92626-2849,NA,NA,FALSE,tested,Costa Mesa,Orange County,33.682477,-117.900941166273
Newport-Mesa Unified,Pomona Elementary,2051 Pomona Avenue Costa Mesa CA 92627-2921,NA,NA,FALSE,tested,Costa Mesa,Orange County,33.6489390039586,-117.927617783851
Newport-Mesa Unified,Everett A. Rea Elementary,661 Hamilton Street Costa Mesa CA 92627-2678,NA,NA,FALSE,tested,Costa Mesa,Orange County,33.6506177596161,-117.926248891913
Newport-Mesa Unified,Sonora Elementary,966 Sonora Road Costa Mesa CA 92626-5710,NA,NA,FALSE,tested,Costa Mesa,Orange County,33.6753881920934,-117.895921226739
Newport-Mesa Unified,Charles W. Tewinkle Middle,3224 California Avenue Costa Mesa CA 92626-2231,NA,NA,FALSE,tested,,,,
Newport-Mesa Unified,Victoria Elementary,1025 Victoria Street Costa Mesa CA 92627-3929,NA,NA,FALSE,tested,Costa Mesa,Orange County,33.6522414857143,-117.941984657143
Newport-Mesa Unified,Wilson Elementary,801 Wilson Street Costa Mesa CA 92627-3333,NA,NA,FALSE,tested,Costa Mesa,Orange County,33.6563005,-117.9042346
Newport-Mesa Unified,Woodland Elementary,2025 Garden Lane Costa Mesa CA 92627-2113,NA,NA,FALSE,tested,Costa Mesa,Orange County,33.6422014146341,-117.902840317073
NA,Rosary Academy,1340 North Acacia Avenue Fullerton CA 92831,NA,NA,FALSE,tested,Fullerton,Orange County,33.8871689981004,-117.898416464745
Fullerton Joint Union High,Buena Park High,8833 Academy Drive Buena Park CA 90621-3705,NA,NA,FALSE,tested,Buena Park,Orange County,33.86102,-117.98016
Fullerton Joint Union High,Fullerton Union High,201 East Chapman Avenue Fullerton CA 92832-1925,NA,NA,FALSE,tested,Fullerton,Orange County,33.874068,-117.921946
Fullerton Joint Union High,La Sierra High (Alternative),951 North State College Boulevard Fullerton CA 92831,NA,NA,FALSE,tested,Fullerton,Orange County,33.8865595974957,-117.889753901115
Fullerton Joint Union High,La Vista High (Continuation),909 North State College Boulevard Fullerton CA 92831-3013,NA,NA,FALSE,tested,Fullerton,Orange County,33.8780295882353,-117.889768235294
Fullerton Joint Union High,Sunny Hills High,1801 Warburton Way Fullerton CA 92833-2235,NA,NA,FALSE,tested,Fullerton,Orange County,33.8843344,-117.952649971511
Fullerton Joint Union High,Troy High,2200 East Dorothy Lane Fullerton CA 92831-3036,NA,NA,FALSE,tested,Fullerton,Orange County,33.881375,-117.895006
Fullerton Elementary,Acacia Elementary,1200 North Acacia Avenue Fullerton CA 92831-2102,NA,NA,FALSE,tested,Fullerton,Orange County,33.881564,-117.898333
Fullerton Elementary,Beechwood Elementary,780 Beechwood Avenue Fullerton CA 92835-2777,NA,NA,FALSE,tested,Fullerton,Orange County,33.9012240204082,-117.913868673469
Fullerton Elementary,Commonwealth Elementary,2200 East Commonwealth Avenue Fullerton CA 92831-4212,NA,NA,FALSE,tested,Fullerton,Orange County,33.870458,-117.893322
Fullerton Elementary,D. Russell Parks Junior High,1710 Rosecrans Avenue Fullerton CA 92833-1912,NA,NA,FALSE,tested,Fullerton,Orange County,33.8925870164,-117.95252320676
Fullerton Elementary,Fern Drive Elementary,1400 West Fern Drive Fullerton CA 92833-2331,NA,NA,FALSE,tested,Fullerton,Orange County,33.879717,-117.950959
Fullerton Elementary,Golden Hill Elementary,732 Barris Drive Fullerton CA 92832-1002,NA,NA,FALSE,tested,,,,
Fullerton Elementary,Hermosa Drive Elementary,400 East Hermosa Drive Fullerton CA 92835-1654,NA,NA,FALSE,tested,Fullerton,Orange County,33.910129,-117.925059
Fullerton Elementary,Ladera Vista Junior High School of the Arts,1700 East Wilshire Drive Fullerton CA 92831-4115,NA,NA,FALSE,tested,,,,
Fullerton Elementary,Laguna Road Elementary,300 West Laguna Road Fullerton CA 92835-2504,NA,NA,FALSE,tested,Fullerton,Orange County,33.8969291507875,-117.93255654227
Fullerton Elementary,Maple Elementary,244 East Valencia Drive Fullerton CA 92832-2440,NA,NA,FALSE,tested,Fullerton,Orange County,33.8661560659077,-117.921086986941
Fullerton Elementary,Nicolas Junior High,1100 West Olive Avenue Fullerton CA 92833-4132,NA,NA,FALSE,tested,Fullerton,Orange County,33.862841,-117.946982
Fullerton Elementary,Orangethorpe Elementary,1400 South Brookhurst Road Fullerton CA 92833-4493,NA,NA,FALSE,tested,,,,
Fullerton Elementary,Pacific Drive Elementary,1501 West Valencia Drive Fullerton CA 92833-3940,NA,NA,FALSE,tested,Fullerton,Orange County,33.86722235,-117.953194516065
Fullerton Elementary,Raymond Elementary,517 North Raymond Avenue Fullerton CA 92831-3310,NA,NA,FALSE,tested,Fullerton,Orange County,33.874404,-117.907112
Fullerton Elementary,Richman Elementary,700 South Richman Avenue Fullerton CA 92832-2724,NA,NA,FALSE,tested,Fullerton,Orange County,33.86483,-117.93297
Fullerton Elementary,Robert C. Fisler Elementary,1350 Starbuck Street Fullerton CA 92833-5668,NA,NA,FALSE,tested,Fullerton,Orange County,33.8859353990466,-117.962455762968
Fullerton Elementary,Rolling Hills Elementary,1460 East Rolling Hills Drive Fullerton CA 92835-2008,NA,NA,FALSE,tested,,,,
Fullerton Elementary,Sunset Lane Elementary,2030 Sunset Lane Fullerton CA 92833-1852,NA,NA,FALSE,tested,,,,
Fullerton Elementary,Valencia Park Elementary,3441 West Valencia Drive Fullerton CA 92833-3131,6.5,ppb,TRUE,tested,Fullerton,Orange County,33.8664844480449,-117.975626491358
Fullerton Elementary,Woodcrest Elementary,455 West Baker Avenue Fullerton CA 92832-3269,NA,NA,FALSE,tested,Fullerton,Orange County,33.8569155,-117.9450043
Fullerton School District,Fullerton School District Nutrition Center,389 W Truslow Fullerton CA 92832,12,ppb,TRUE,tested,Fullerton,Orange County,33.8673635073837,-117.930633052243
Placentia-Yorba Linda Unified,Topaz Elementary,3232 Topaz Lane Fullerton CA 92831-2609,NA,NA,FALSE,tested,Fullerton,Orange County,33.8860414440503,-117.870068041354
Fullerton Joint Union High,La Habra High,801 West Highlander Avenue La Habra CA 90631-3720,NA,NA,FALSE,tested,La Habra,Orange County,33.9372651,-117.957040316637
Lowell Joint,Olita Elementary,950 South Briercliff Drive La Habra CA 90631-6223,8.3,ppb,TRUE,tested,La Habra,Orange County,33.9203680756451,-117.973664721684
Lowell Joint,El Portal Elementary,200 North Nada Street La Habra CA 90631-4451,NA,NA,FALSE,tested,La Habra,Orange County,33.933824,-117.966018
Los Alamitos Unified,Los Alamitos Elementary,10862 Bloomfield Street Los Alamitos CA 90720-2598,NA,NA,FALSE,tested,,Orange County,33.8051845,-118.0631796
Los Alamitos Unified,Richard Henry Lee Elementary,11481 Foster Road Los Alamitos CA 90720-3818,NA,NA,FALSE,tested,,Orange County,33.7959973515963,-118.082013130811
Los Alamitos Unified,Jack L. Weaver Elementary,11872 Wembley Road Los Alamitos CA 90720-2200,NA,NA,FALSE,tested,,Orange County,33.7981794,-118.0822311
Los Alamitos Unified,Francis Hopkinson Elementary,12582 Kensington Road Los Alamitos CA 90720-4749,NA,NA,FALSE,tested,,Orange County,33.7990179,-118.0826061
Los Alamitos Unified,Rossmoor Elementary,3272 Shakespeare Drive Los Alamitos CA 90720-3842,NA,NA,FALSE,tested,,Orange County,33.7934120075528,-118.075980806042
Los Alamitos Unified,Los Alamitos High,3591 Cerritos Avenue Los Alamitos CA 90720-2414,NA,NA,FALSE,tested,,Orange County,33.810472,-118.07179
Los Alamitos Unified,Oak Middle,10821 Oak Street Los Alamitos CA 90720-2313,NA,NA,FALSE,tested,,Orange County,33.8074784342877,-118.075835908294
Los Alamitos Unified,Sharon Christa McAuliffe Middle,4112 Cerritos Avenue Los Alamitos CA 90720-2521,NA,NA,FALSE,tested,,Orange County,33.810258,-118.0616585
Magnolia Elementary,Robert M. Pyles,10411 South Dale Street Stanton CA 90680-2505,NA,NA,FALSE,tested,,,,
Magnolia Elementary,Esther L. Walter,10802 Rustic Lane Anaheim CA  92804-6356,NA,NA,FALSE,tested,Stanton,Orange County,33.8055338666667,-117.973384866667
Magnolia Elementary,Esther L. Walter,10802 Rustic Lane Anaheim CA 92804-6356,NA,NA,FALSE,tested,Stanton,Orange County,33.8055338666667,-117.973384866667
Anaheim Union High,Cypress High,9801 Valley View Street Cypress CA 90630-3994,6,ppb,TRUE,tested,Cypress,Orange County,33.819547,-118.028229
Anaheim Union High,Walker Junior High,8132 Walker Street La Palma CA 90623-2097,9.9,ppb,TRUE,tested,La Palma,Orange County,33.8430906752175,-118.037044573147
Anaheim Union High,John F. Kennedy High,8281 Walker Street La Palma CA 90623-2126,NA,NA,FALSE,tested,La Palma,Orange County,33.8420971136099,-118.037233469291
Anaheim Union High,Oxford Academy,5172 Orange Avenue Cypress CA 90630-2921,NA,NA,FALSE,tested,Cypress,Orange County,33.82227465,-118.04254195929
Anaheim Union High,Lexington Junior High,4351 Orange Avenue Cypress CA 90630-2799,NA,NA,FALSE,tested,Cypress,Orange County,33.8242268826335,-118.057046037223
Cypress Elementary,A. E. Arnold Elementary,9281 Denni Street Cypress CA 90630-2724,120,ppb,TRUE,tested,Cypress,Orange County,33.8247045904059,-118.054602249146
Cypress Elementary,Juliet Morris Elementary,9952 Graham Street Cypress CA 90630-3815,5.8,ppb,TRUE,tested,Cypress,Orange County,33.8181780012228,-118.034526
Cypress Elementary,Clara J. King Elementary,8710 Moody Street Cypress CA 90630-2220,NA,NA,FALSE,tested,Cypress,Orange County,33.8148857,-118.0455104
Cypress Elementary,Frank Vessels Elementary,5900 Cathy Ave Cypress CA 90630-4615,9.9,ppb,TRUE,tested,Cypress,Orange County,33.81166,-118.030091
NA,Del Sol School,5340 Myra Avenue Cypress CA 90630,NA,NA,FALSE,tested,Cypress,Orange County,33.8148691983962,-118.039971006729
Newport-Mesa Unified,Roy O. Andersen Elementary,1900 Port Seabourne Way Newport Beach CA 92660-6634,NA,NA,FALSE,tested,,,,
Newport-Mesa Unified,Harbor View Elementary,900 Goldenrod Avenue Corona Del Mar CA 92625-1503,NA,NA,FALSE,tested,Newport Beach,Orange County,33.6037281682096,-117.869954441113
Newport-Mesa Unified,Mariners Elementary,2100 Mariners Drive Newport Beach CA 92660-4633,NA,NA,FALSE,tested,Newport Beach,Orange County,33.630623,-117.904865
Newport-Mesa Unified,Newport Heights Elementary,300 East 15th Street Newport Beach CA 92663-4840,6.15,ppb,TRUE,tested,Newport Beach,Orange County,33.626182,-117.918875
Newport-Mesa Unified,Horace Ensign Intermediate,2000 Cliff Drive Newport Beach CA 92663-5223,NA,NA,FALSE,tested,Newport Beach,Orange County,33.61934485,-117.915891711664
Newport-Mesa Unified,Eastbluff Elementary,2627 Vista del Oro Newport Beach CA 92660-3548,5.3,ppb,TRUE,tested,Newport Beach,Orange County,33.639713,-117.882194
Newport-Mesa Unified,Abraham Lincoln Elementary,3101 Pacific View Drive Corona Del Mar CA 92625-1108,NA,NA,FALSE,tested,,,,
Newport-Mesa Unified,Newport Elementary,1327 West Balboa Boulevard Newport Beach CA 92661-1043,NA,NA,FALSE,tested,Newport Beach,Orange County,33.6065849851541,-117.918037474381
Newport-Mesa Unified,Corona del Mar High,2101 Eastbluff Drive Newport Beach CA 92660-4530,NA,NA,FALSE,tested,Newport Beach,Orange County,33.631196,-117.874638
Newport-Mesa Unified,Newport Harbor High,600 Irvine Avenue Newport Beach CA 92663-5412,NA,NA,FALSE,tested,Newport Beach,Orange County,33.622894,-117.914068
Orange Unified,Cambridge Elementary,425 North Cambridge Orange CA 92866-1149,8.86,ppb,TRUE,tested,Orange,Orange County,33.7937812801941,-117.844269467601
Orange Unified,California Elementary,1080 North California Street Orange CA 92867-5810,NA,NA,FALSE,tested,Orange,Orange County,33.8057021,-117.842699328779
Orange Unified,Chapman Hills Elementary,170 North Aspen Street Orange CA 92869-6557,NA,NA,FALSE,tested,Santa Ana,Orange County,33.7676379,-117.854712
Orange Unified,Esplanade Elementary,381 North Esplanade Street Orange CA 92869-2909,NA,NA,FALSE,tested,Orange,Orange County,33.79411435,-117.808437408176
Orange Unified,Fletcher Elementary,515 West Fletcher Street Orange CA 92865-2521,8.22,ppb,TRUE,tested,,,,
Orange Unified,Handy Elementary,860 North Handy Street Orange CA 92867-7243,7.59,ppb,TRUE,tested,Orange,Orange County,33.80126215,-117.82862061352
Orange Unified,Jordan Elementary,4319 East Jordan Avenue Orange CA 92869-5431,NA,NA,FALSE,tested,Orange,Orange County,33.7802191,-117.807288944859
Orange Unified,La Veta Elementary,2800 East La Veta Avenue Orange CA 92869-5111,8.04,ppb,TRUE,tested,Orange,Orange County,33.7795887,-117.823814267731
Orange Unified,McPherson Magnet,333 South Prospect Street Orange CA 92869-4825,NA,NA,FALSE,tested,Orange,Orange County,33.7836855,-117.817168950292
Orange Unified,Linda Vista Elementary,1200 North Cannon Street Orange CA 92869-1303,6.15,ppb,TRUE,tested,Orange,Orange County,33.80854405,-117.795962733628
Orange Unified,Sycamore Elementary,340 North Main Street Orange CA 92868-2408,NA,NA,FALSE,tested,Orange,Orange County,33.79239875,-117.868103985356
Orange Unified,West Orange Elementary,243 South Bush Orange CA 92868-3802,NA,NA,FALSE,tested,,,,
Orange Unified,Taft Elementary,1829 North Cambridge Orange CA 92865-4409,NA,NA,FALSE,tested,,,,
Orange Unified,Palmyra Elementary,1325 East Palmyra Avenue Orange CA 92866-2428,6.425000000000001,ppb,TRUE,tested,Orange,Orange County,33.78469065,-117.839036455888
Orange Unified,Prospect Elementary,379 North Virage Street Orange CA 92869-2856,7.53,ppb,TRUE,tested,Orange,Orange County,33.792504,-117.816119536063
Orange Unified,Olive Elementary,3038 North Magnolia Orange CA 92865-1631,NA,NA,FALSE,tested,,,,
Orange Unified,Portola Middle,270 North Palm Drive Orange CA 92868-2428,NA,NA,FALSE,tested,Orange,Orange County,33.79105565,-117.869774868966
Orange Unified,Yorba Middle,935 North Cambridge Orange CA 92867-5720,NA,NA,FALSE,tested,Orange,Orange County,33.8028111065958,-117.844230571488
Orange Unified,Santiago Middle,515 North Rancho Santiago Boulevard Orange CA 92869-2724,5.5649999999999995,ppb,TRUE,tested,Orange,Orange County,33.79554735,-117.798896046913
Orange Unified,El Modena High,3920 Spring Street Orange CA 92869-3599,NA,NA,FALSE,tested,,Orange County,33.7913609,-117.8013293
Orange Unified,Orange High,525 North Shaffer Street Orange CA 92867-6824,5.84,ppb,TRUE,tested,Orange,Orange County,33.7980196,-117.846793049231
Orange Unified,Richland Continuation High,615 North Lemon Street Orange CA 92867-6611,NA,NA,FALSE,tested,Orange,Orange County,33.7970161,-117.854811430806
Placentia-Yorba Linda Unified,El Dorado High,1651 North Valencia Avenue Placentia CA 92870-3030,NA,NA,FALSE,tested,Placentia,Orange County,33.8918162597391,-117.854986169231
