district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Desert Sands Unified,Lyndon B. Johnson Elementary,44-640 Clinton Street Indio CA 92201-2908,NA,NA,NA,not tested,,,,
Desert Sands Unified,Amelia Earhart Elementary School of International Studies,45-250 Dune Palms Road Indio CA 92201-0901,NA,NA,NA,not tested,,,,
Palm Springs Unified,Rio Vista Elementary,67 700 Verona Road Cathedral City CA 92234-5508,NA,NA,NA,not tested,,,,
Palm Springs Unified,Rancho Mirage High,31001 Rattler Road Rancho Mirage CA 92270-2702,NA,NA,NA,not tested,,Riverside County,33.8261659,-116.4321599
Desert Sands Unified,John Glenn Middle School of International Studies,79-655 Miles Ave. Indio CA 92201,NA,NA,NA,not tested,,,,
Palm Springs Unified,Cathedral City High,69250 Dinah Shore Drive Cathedral City CA 92234-4713,NA,NA,NA,not tested,,Riverside County,33.8015564650582,-116.453113894325
Palm Springs Unified,Mt. San Jacinto High,30800 Landau Boulevard Cathedral City CA 92234-5159,NA,NA,NA,not tested,,Riverside County,33.826060767076,-116.475497882147
Palm Springs Unified,Cathedral City Elementary,69300 Converse Road Cathedral City CA 92234-7040,NA,NA,NA,not tested,,Riverside County,33.7906751564995,-116.453292243711
Palm Springs Unified,Rancho Mirage Elementary,42-985 Indian Trail Road Rancho Mirage CA 92270-4104,NA,NA,NA,not tested,,,,
Palm Springs Unified,Nellie N. Coffman Middle,34-603 Plumley Road Cathedral City CA 92234-6326,NA,NA,NA,not tested,,,,
Palm Springs Unified,Della S. Lindley Elementary,31-495 Robert Road Thousand Palms CA 92276-3343,NA,NA,NA,not tested,,,,
Palm Springs Unified,Landau Elementary,30310 Landau Boulevard Cathedral City CA 92234-5200,NA,NA,NA,not tested,,Riverside County,33.8287757897738,-116.47549257102
Palm Springs Unified,Sunny Sands Elementary,69 310 McCallum Way Cathedral City CA 92234-2997,NA,NA,NA,not tested,,,,
Palm Springs Unified,James Workman Middle,69 300 30th Avenue Cathedral City CA 92234-4921,NA,NA,NA,not tested,,,,
Coachella Valley Unified,Las Palmitas Elementary,86-150 Ave. 66 Thermal CA 92274,NA,NA,NA,not tested,,,,
Coachella Valley Unified,Desert Mirage High,86-150 Ave 66 Thermal CA 92274,NA,NA,NA,not tested,,,,
Coachella Valley Unified,Toro Canyon Middle,86-150 Avenue 66 Thermal CA 92274,NA,NA,NA,not tested,,,,
Coachella Valley Unified,La Familia Continuation High,56 615 Olive Street Thermal CA 92274,NA,NA,NA,not tested,,,,
Coachella Valley Unified,Coachella Valley High,83-800 Airport Boulevard Thermal CA 92274-9367,NA,NA,NA,not tested,,,,
Coachella Valley Unified,Mecca Elementary,65250 Cahuilla Street Mecca CA 92254-6602,NA,NA,NA,not tested,,,,
Coachella Valley Unified,Oasis Elementary,88175 74th Avenue Thermal CA 92274-9618,NA,NA,NA,not tested,,,,
Coachella Valley Unified,John Kelley Elementary,87-163 Center Street Thermal CA 92274-8753,NA,NA,NA,not tested,,,,
Coachella Valley Unified,Cahuilla Desert Academy Junior High,82-489 Avenue 52 Coachella CA 92236-9718,NA,NA,NA,not tested,,,,
Coachella Valley Unified,Mountain Vista Elementary,49-750 Hjorth Street Indio CA 92201-6417,NA,NA,NA,not tested,,,,
Old Adobe Union,River Montessori Elementary Charter,3880 Cypress Drive Suite B Petaluma CA 94954-5613,NA,NA,NA,not tested,,,,
Petaluma City Elementary,Sixth Grade Charter Academy at Petaluma Jr. High,700 Bantam Way B Petaluma CA 94952-1709,NA,NA,NA,not tested,Petaluma,Sonoma County,38.2346242,-122.6589394
Petaluma City Elementary,South County Consortium,200 Douglas St Petaluma CA 94952-2567,NA,NA,NA,not tested,Petaluma,Sonoma County,38.22835,-122.644183
Petaluma City Elementary,Grant Elementary,200 Grant Avenue Petaluma CA 94952-4811,NA,NA,NA,not tested,Petaluma,Sonoma County,38.2210291603781,-122.630482878986
Petaluma City Elementary,McDowell Elementary,421 South McDowell Boulevard Petaluma CA 94954-3753,NA,NA,NA,not tested,Petaluma,Sonoma County,38.2470500053229,-122.621833240358
Petaluma City Elementary,McKinley Elementary,110 Ellis Street Petaluma CA 94952-3305,NA,NA,NA,not tested,Petaluma,Sonoma County,38.244217,-122.633521563799
Petaluma City Elementary,McNear Elementary,605 Sunnyslope Avenue Petaluma CA 94952-4912,NA,NA,NA,not tested,Petaluma,Sonoma County,38.2228273521036,-122.636382877221
Petaluma City Elementary,Valley Vista Elementary,730 North Webster Street Petaluma CA 94952-1735,NA,NA,NA,not tested,Petaluma,Sonoma County,38.231888431608,-122.653422386002
Petaluma City Elementary,Valley Oaks Elementary (Alternative),540 Vallejo St Petaluma CA 94952-3364,NA,NA,NA,not tested,Petaluma,Sonoma County,38.2383626404062,-122.628861398239
Petaluma City Elementary,Live Oak Charter,"100 Gnoss Concourse, Building 1 Petaluma CA 94952-3395",NA,NA,NA,not tested,,,,
Petaluma Joint Union High,Gateway to College Academy,680 Sonoma Mountain Parkway Santa Rosa Junior College Petaluma CA 94954-8553,NA,NA,NA,not tested,,,,
Petaluma Joint Union High,Petaluma Accelerated Charter,110 Ellis St Petaluma CA 94952-3305,NA,NA,NA,not tested,Petaluma,Sonoma County,38.244217,-122.633521563799
Petaluma Joint Union High,Casa Grande High,333 Casa Grande Road Petaluma CA 94954-5706,NA,NA,NA,not tested,Petaluma,Sonoma County,38.242947,-122.600120386814
Petaluma Joint Union High,Carpe Diem High (Continuation),199 Fair Street Petaluma CA 94952-2516,NA,NA,NA,not tested,Petaluma,Sonoma County,38.226673,-122.64349
Petaluma Joint Union High,Sonoma Mountain High (Continuation),299 Casa Grande Road Petaluma CA 94954-5604,NA,NA,NA,not tested,Petaluma,Sonoma County,38.2400583174635,-122.598940059475
Petaluma Joint Union High,Valley Oaks High (Alternative),540 Vallejo Street Petaluma CA 94952-3364,NA,NA,NA,not tested,Petaluma,Sonoma County,38.2383626404062,-122.628861398239
Petaluma Joint Union High,Petaluma Evening High,200 Douglas Street Petaluma CA 94952-2567,NA,NA,NA,not tested,Petaluma,Sonoma County,38.22835,-122.644183
Petaluma Joint Union High,Petaluma High,201 Fair Street Petaluma CA 94952-2516,NA,NA,NA,not tested,Petaluma,Sonoma County,38.22736565,-122.64711165122
Petaluma Joint Union High,San Antonio High (Continuation),500 Vallejo Street Petaluma CA 94952-3364,NA,NA,NA,not tested,Petaluma,Sonoma County,38.2384141280812,-122.628957879648
Petaluma Joint Union High,Mary Collins Charter School at Cherry Valley,1001 Cherry Street Petaluma CA 94952-2065,NA,NA,NA,not tested,Petaluma,Sonoma County,38.2441219641013,-122.653986847891
Petaluma Joint Union High,Petaluma Junior High,700 Bantam Way Petaluma CA 94952-1709,NA,NA,NA,not tested,Petaluma,Sonoma County,38.2346242,-122.6589394
Petaluma Joint Union High,Kenilworth Junior High,800 Riesling Road Petaluma CA 94954-2549,NA,NA,NA,not tested,Petaluma,Sonoma County,38.273559,-122.642698
Petaluma Joint Union High,Crossroads,700 Bantam Wy Petaluma CA 94952-1709,NA,NA,NA,not tested,Petaluma,Sonoma County,38.2346242,-122.6589394
Las Lomitas Elementary,La Entrada Middle,2200 Sharon Road Menlo Park CA 94025-6736,NA,NA,NA,not tested,,San Mateo County,37.428578,-122.200674
Ravenswood City Elementary,Belle Haven Elementary,415 Ivy Drive Menlo Park CA 94025-1338,NA,NA,NA,not tested,,San Mateo County,37.47622895,-122.160984299235
Ravenswood City Elementary,Willow Oaks Elementary,620 Willow Road Menlo Park CA 94025-2619,NA,NA,NA,not tested,,San Mateo County,37.4515929,-122.1694732
Barstow Unified,Challenges Community Day,34374 Ash Road Lenwood CA 92311,NA,NA,NA,not tested,,San Bernardino County,34.8731634,-117.1057791
Barstow Unified,Lenwood Elementary,34374 Ash Rd Lenwood CA 92311,NA,NA,NA,not tested,,San Bernardino County,34.8731634,-117.1057791
Helendale Elementary,Helendale Elementary,27274 Peach Tree Lane Helendale CA 92342,NA,NA,NA,not tested,,San Bernardino County,34.7471014,-117.335071
Galt Joint Union Elementary,Robert L. McCaffrey Middle,997 Park Terrace Drive Galt CA 95632-3766,NA,NA,NA,not tested,Galt,Sacramento County,38.2839085345345,-121.287091276861
Galt Joint Union Elementary,Lake Canyon Elementary,800 Lake Canyon Avenue Galt CA 95632-8166,NA,NA,NA,not tested,Galt,Sacramento County,38.2863247793771,-121.301595171272
Galt Joint Union Elementary,Vernon E. Greer Elementary,248 West A Street Galt CA 95632-2449,NA,NA,NA,not tested,Galt,Sacramento County,38.2546245625,-121.3194106875
Galt Joint Union Elementary,Valley Oaks Elementary,21 C Street Galt CA 95632-1825,NA,NA,NA,not tested,Galt,Sacramento County,38.2515564264275,-121.309177688796
Galt Joint Union Elementary,River Oaks Elementary,905 Vintage Oak Avenue Galt CA 95632-3076,NA,NA,NA,not tested,Galt,Sacramento County,38.274479367703,-121.295498575495
NA,Valley Life Charter School Akers Campus,3737 S. Akers St. Visalia CA 93277,NA,NA,NA,not tested,Visalia,Tulare County,36.2948854,-119.3494049
Galt Joint Union Elementary,Marengo Ranch Elementary,1000 Elk Hills Drive Galt CA 95632-3434,NA,NA,NA,not tested,Galt,Sacramento County,38.2822652894136,-121.29064287924
Galt Joint Union High,Liberty Ranch High,12945 Marengo Road Galt CA 95632-8422,NA,NA,NA,not tested,Galt,Sacramento County,38.2852468347729,-121.282544433056
Galt Joint Union High,Estrellita Continuation High,12935 Marengo Road Galt CA 95632-1717,NA,NA,NA,not tested,Galt,Sacramento County,38.2856664268183,-121.282555344433
Galt Joint Union High,Galt High,145 North Lincoln Way Galt CA 95632-1720,NA,NA,NA,not tested,Galt,Sacramento County,38.2561914229853,-121.300221069763
Cinnabar Elementary,Cinnabar Charter,286 Skillman Lane Petaluma CA 94952-1226,NA,NA,NA,not tested,,,,
Kenwood,Kenwood Elementary,230 Randolph Avenue Kenwood CA 95452-0220,NA,NA,NA,not tested,,Sonoma County,38.4160156154573,-122.554111329024
Petaluma City Elementary,Penngrove Elementary,365 Adobe Road Penngrove CA 94951,NA,NA,NA,not tested,,,,
Roseland,Roseland Charter,100 Sebastopol Road Santa Rosa CA 95407-6928,NA,NA,NA,not tested,Santa Rosa,Sonoma County,38.430893,-122.723722
Roseland,Roseland Creek Elementary,1683 Burbank Avenue Santa Rosa CA 95407-5903,NA,NA,NA,not tested,,Sonoma County,38.4207164387755,-122.734313612245
Roseland,Roseland Elementary,950 Sebastopol Road Santa Rosa CA 95407-6829,NA,NA,NA,not tested,Santa Rosa,Sonoma County,38.4291607907849,-122.731032084079
Roseland,Sheppard Elementary,1777 West Avenue Santa Rosa CA 95407-7449,NA,NA,NA,not tested,Santa Rosa,Sonoma County,38.4200201557875,-122.727894280611
Santa Rosa Elementary,Santa Rosa French-American Charter (SRFACS),1350 Sonoma Avenue Santa Rosa CA 95405-6623,NA,NA,NA,not tested,Santa Rosa,Sonoma County,38.4417433548387,-122.697471516129
Santa Rosa Elementary,Cesar Chavez Language Academy,2750 West Steele Lane Santa Rosa CA 95403-3236,NA,NA,NA,not tested,Santa Rosa,Sonoma County,38.4596532752192,-122.74700550689
Santa Rosa Elementary,Luther Burbank Elementary,203 South A Street Santa Rosa CA 95401-6302,NA,NA,NA,not tested,Santa Rosa,Sonoma County,38.4349301984282,-122.715417835372
Santa Rosa Elementary,Abraham Lincoln Elementary,850 West Ninth Street Santa Rosa CA 95401-5349,NA,NA,NA,not tested,,,,
Santa Rosa Elementary,James Monroe Elementary,2567 Marlow Road Santa Rosa CA 95403-2473,NA,NA,NA,not tested,Santa Rosa,Sonoma County,38.4568771762267,-122.752206956644
Santa Rosa Elementary,Proctor Terrace Elementary,1711 Bryden Lane Santa Rosa CA 95404-3646,NA,NA,NA,not tested,Santa Rosa,Sonoma County,38.4516682405063,-122.698978
Santa Rosa Elementary,Steele Lane Elementary,301 Steele Lane Santa Rosa CA 95403-3148,NA,NA,NA,not tested,Santa Rosa,Sonoma County,38.460548,-122.720485
Santa Rosa Elementary,Helen M. Lehman Elementary,1700 Jennings Avenue Santa Rosa CA 95401-4556,NA,NA,NA,not tested,Santa Rosa,Sonoma County,38.449675,-122.745082
Santa Rosa High,Mesa High,1235 Mendocino Avenue Santa Rosa CA 95401-4312,NA,NA,NA,not tested,Santa Rosa,Sonoma County,38.4518935037103,-122.717563874814
Santa Rosa High,Grace High,1700 Fulton Road Santa Rosa CA 95403-1815,NA,NA,NA,not tested,Santa Rosa,Sonoma County,38.45999,-122.769542
Santa Rosa High,Montgomery High,1250 Hahman Drive Santa Rosa CA 95405-6934,NA,NA,NA,not tested,Santa Rosa,Sonoma County,38.441091,-122.685192
Santa Rosa High,Piner High,1700 Fulton Rd. Santa Rosa CA 95403-1815,NA,NA,NA,not tested,Santa Rosa,Sonoma County,38.45999,-122.769542
Santa Rosa High,Santa Rosa High,1235 Mendocino Ave Santa Rosa CA 95401-4312,NA,NA,NA,not tested,Santa Rosa,Sonoma County,38.4518935037103,-122.717563874814
Santa Rosa High,Lawrence Cook Middle,2480 Sebastopol Rd Santa Rosa CA 95407-6728,NA,NA,NA,not tested,Santa Rosa,Sonoma County,38.4265063653846,-122.746873971154
Santa Rosa High,Herbert Slater Middle,3500 Sonoma Avenue Santa Rosa CA 95405-5414,NA,NA,NA,not tested,Santa Rosa,Sonoma County,38.448451,-122.67303
Santa Rosa High,Rincon Valley Middle,4650 Badger Road Santa Rosa CA 95409-2699,NA,NA,NA,not tested,Santa Rosa,Sonoma County,38.482084,-122.672222
Santa Rosa High,Santa Rosa Middle,500 E Street Santa Rosa CA 95404-4373,NA,NA,NA,not tested,Santa Rosa,Sonoma County,38.444909118678,-122.710803668656
Santa Rosa High,Hilliard Comstock Middle,2750 West Steele Ln Santa Rosa CA 95403-3299,NA,NA,NA,not tested,Santa Rosa,Sonoma County,38.4596532752192,-122.74700550689
Cayucos Elementary,Cayucos Elementary,301 Cayucos Drive Cayucos CA 93430-1036,NA,NA,NA,not tested,,San Luis Obispo County,35.4517442,-120.9043236
Lompoc Unified,Vandenberg Middle,Mountain View Boulevard Vandenberg Air Force Base CA 93437,NA,NA,NA,not tested,,,,
Plumas Unified,Chester Junior/Senior High,612 First Street Chester CA 96020-0797,NA,NA,NA,not tested,,,,
Plumas Unified,Chester Elementary,158 Aspen Street Chester CA 96020-0826,NA,NA,NA,not tested,,Plumas County,40.3063913693963,-121.231155217572
Banning Unified,Cabazon Elementary,50575 Carmen Avenue Cabazon CA 92230-4101,NA,NA,NA,not tested,,Riverside County,33.910593,-116.782737
Carpinteria Unified,Carpinteria Family,1480 Linden Avenue Carpinteria CA 93013-1414,NA,NA,NA,not tested,Carpinteria,Santa Barbara County,34.4045892608696,-119.515742043478
Carpinteria Unified,Carpinteria Senior High,4810 Foothill Road Carpinteria CA 93013-3084,NA,NA,NA,not tested,Carpinteria,Santa Barbara County,34.411245,-119.516852
Carpinteria Unified,Rincon High (Continuation),4698 Foothill Rd. Carpinteria CA 93013-3084,NA,NA,NA,not tested,Carpinteria,Santa Barbara County,34.415962,-119.540284
Carpinteria Unified,Aliso Elementary,4545 Carpinteria Avenue Carpinteria CA 93013-1811,NA,NA,NA,not tested,Carpinteria,Santa Barbara County,34.401226,-119.526644
Carpinteria Unified,Canalino Elementary,1480 Linden Ave. Carpinteria CA 93013-1414,NA,NA,NA,not tested,Carpinteria,Santa Barbara County,34.4045892608696,-119.515742043478
Carpinteria Unified,Carpinteria Middle,5351 Carpinteria Avenue Carpinteria CA 93013-2101,NA,NA,NA,not tested,Carpinteria,Santa Barbara County,34.396138,-119.515725
Cloverdale Unified,Cloverdale High and Adult,509 North Cloverdale Blvd Cloverdale CA 95425-3324,NA,NA,NA,not tested,Cloverdale,Sonoma County,38.8110327035349,-123.021371720447
Cloverdale Unified,Jefferson Elementary,315 North Street Cloverdale CA 95425-3251,NA,NA,NA,not tested,Cloverdale,Sonoma County,38.8117833938797,-123.024802235331
Cloverdale Unified,Washington,129 South Washington Street Cloverdale CA 95425-3620,NA,NA,NA,not tested,Cloverdale,Sonoma County,38.8028208853119,-123.018398162469
Palo Verde Unified,Twin Palms Continuation,811 West Chanslor Way Blythe CA 92225-1118,NA,NA,NA,not tested,,Riverside County,33.61753,-114.607705
Palo Verde Unified,Palo Verde High,667 North Lovekin Boulevard Blythe CA 92225-1136,NA,NA,NA,not tested,,Riverside County,33.6211123908072,-114.605657762276
Palo Verde Unified,Margaret White Elementary,610 North Broadway Blythe CA 92225-1331,NA,NA,NA,not tested,,Riverside County,33.6203439088998,-114.596903686089
Ocean View,Bright Star Academy,6621 Glen Dr. Huntington Beach CA 92647,NA,NA,NA,not tested,Huntington Beach,Orange County,33.734081,-118.013489
NA,San Clemente Presbyterian Preschool,119 Ave De La Estrella San Clemente CA 92672,NA,NA,NA,not tested,,,,
Palo Verde Unified,Ruth Brown Elementary,241 North Seventh Avenue Blythe CA 92225-1825,NA,NA,NA,not tested,,,,
Folsom-Cordova Unified,Folsom-Cordova Adult,10850 Gadsten Way Rancho Cordova CA 95670-5102,NA,NA,NA,not tested,Rancho Cordova,Sacramento County,38.6073336825056,-121.280482412376
San Mateo County Office of Education,Camp Glenwood,400 Log Cabin Ranch Road La Honda CA 94020,NA,NA,NA,not tested,,San Mateo County,37.306054,-122.262608
La Honda-Pescadero Unified,La Honda Elementary,450 Sears Ranch Road La Honda CA 94020,NA,NA,NA,not tested,,San Mateo County,37.3204377501531,-122.276541916718
Menlo Park City Elementary,Encinal Elementary,195 Encinal Avenue Atherton CA 94027-3102,NA,NA,NA,not tested,,San Mateo County,37.4649533219983,-122.185051324703
Menlo Park City Elementary,Hillview Middle,1100 Elder Avenue Menlo Park CA 94025-5503,NA,NA,NA,not tested,,San Mateo County,37.439495,-122.197192
Menlo Park City Elementary,Laurel Elementary,95 Edge Road Atherton CA 94027-2254,NA,NA,NA,not tested,,,,
Menlo Park City Elementary,Oak Knoll Elementary,1895 Oak Knoll Lane Menlo Park CA 94025-6120,NA,NA,NA,not tested,,San Mateo County,37.431257,-122.1929686
Sequoia Union High,Everest Public High,455 Fifth Avenue Redwood City CA 94063-3727,NA,NA,NA,not tested,,,,
Woodside Elementary,Woodside Elementary,3195 Woodside Road Woodside CA 94062-2552,NA,NA,NA,not tested,,San Mateo County,37.4359247,-122.2418583
San Luis Coastal Unified,Morro Bay High,235 Atascadero Road Morro Bay CA 93442-1516,NA,NA,NA,not tested,Morro Bay,San Luis Obispo County,35.3815231,-120.8577301
San Luis Coastal Unified,Del Mar Elementary,501 Sequoia Street Morro Bay CA 93442-1436,NA,NA,NA,not tested,Morro Bay,San Luis Obispo County,35.3970943,-120.858448530622
San Mateo County Office of Education,Gateway Center,35 Tower Road San Mateo CA 94402-4000,NA,NA,NA,not tested,San Mateo,San Mateo County,37.5156188,-122.3341154
San Mateo County Office of Education,Hillcrest at Youth Services Center,10 Loop Road San Mateo CA 94402-4035,NA,NA,NA,not tested,,San Mateo County,37.295915232457,-122.263015804379
San Mateo-Foster City,Abbott Middle,600 36th Avenue San Mateo CA 94403-4101,NA,NA,NA,not tested,San Mateo,San Mateo County,37.529614,-122.308837
San Mateo-Foster City,LEAD Elementary,949 Ocean View Avenue San Mateo CA 94401-3462,NA,NA,NA,not tested,San Mateo,San Mateo County,37.5704009323959,-122.303584289886
San Mateo-Foster City,Bayside S.T.E.M. ACADEMY,2025 Kehoe Avenue San Mateo CA 94403-1061,NA,NA,NA,not tested,San Mateo,San Mateo County,37.5654690942308,-122.295894165394
San Mateo-Foster City,Beresford Elementary,300 28th Avenue San Mateo CA 94403-2405,NA,NA,NA,not tested,San Mateo,San Mateo County,37.539123,-122.309286
San Mateo-Foster City,Fiesta Gardens International Elementary,1001 Bermuda Drive San Mateo CA 94403-1508,NA,NA,NA,not tested,San Mateo,San Mateo County,37.551273,-122.2994
San Mateo-Foster City,George Hall Elementary,130 San Miguel Way San Mateo CA 94403-2954,NA,NA,NA,not tested,San Carlos,San Mateo County,37.489221,-122.2703077
San Mateo-Foster City,Highlands Elementary,2320 Newport Street San Mateo CA 94402-3838,NA,NA,NA,not tested,,San Mateo County,37.5234751754958,-122.349502662195
San Mateo-Foster City,Laurel Elementary,316 36th Avenue San Mateo CA 94403-4204,NA,NA,NA,not tested,San Mateo,San Mateo County,37.531728940968,-122.303705527655
San Mateo-Foster City,Meadow Heights Elementary,2619 Dolores Street San Mateo CA 94403-2644,NA,NA,NA,not tested,San Mateo,San Mateo County,37.5390059042014,-122.317126387828
San Mateo-Foster City,North Shoreview Montessori Elementary,1301 Cypress Avenue San Mateo CA 94401-2007,NA,NA,NA,not tested,San Mateo,San Mateo County,37.574523,-122.316377
San Mateo-Foster City,Parkside Elementary,1685 Eisenhower Street San Mateo CA 94402-1045,NA,NA,NA,not tested,San Mateo,San Mateo County,37.5603261939917,-122.296829824551
San Mateo-Foster City,Sunnybrae Elementary,1031 South Delaware Street San Mateo CA 94402-1855,NA,NA,NA,not tested,San Mateo,San Mateo County,37.5482289,-122.3047813
San Luis Coastal Unified,Baywood Elementary,1330 Ninth Street Los Osos CA 93402-1350,NA,NA,NA,not tested,,,,
San Luis Coastal Unified,Los Osos Middle,1555 El Moro Street Los Osos CA 93402-1910,NA,NA,NA,not tested,,,,
Santa Maria-Bonita,Arellanes Junior High,1890 Sandalwood Drive Santa Maria CA 93455-2846,NA,NA,NA,not tested,,Santa Barbara County,34.8951542438499,-120.48073551832
San Miguel Joint Union,Almond Acres Charter Academy,1601 L St. San Miguel CA 93451-9107,NA,NA,NA,not tested,,San Luis Obispo County,35.7578956,-120.6977034
Blochman Union Elementary,Trivium Charter,4949 Foxen Canyon Road Santa Maria CA 93454-9145,NA,NA,NA,not tested,,Santa Barbara County,34.923294,-120.365326
San Mateo Union High,Design Tech High,1800 Rollins Road Burlingame CA 94010-2205,NA,NA,NA,not tested,Burlingame,San Mateo County,37.5978274018288,-122.379961310625
Newcastle Elementary,Newcastle Charter,8951 Valley View Drive Newcastle CA 95658-9723,NA,NA,NA,not tested,,Placer County,38.8718218477375,-121.135698743114
Newcastle Elementary,Harvest Ridge Cooperative Charter/Placer Academy,9050 Old State Highway Newcastle CA 95658-9515,NA,NA,NA,not tested,,Placer County,38.87394,-121.135731
Newcastle Elementary,Newcastle Elementary,8951 Valley View Drive Newcastle CA 95658-9723,NA,NA,NA,not tested,,Placer County,38.8718218477375,-121.135698743114
Placer Union High,Placer School for Adults,390 Finley Street Auburn CA 95603-5217,NA,NA,NA,not tested,Auburn,Placer County,38.8960804169452,-121.068026931623
Coachella Valley Unified,West Shores High,2381 Shore Hawk Avenue Salton City CA 92275,NA,NA,NA,not tested,,Imperial County,33.2995623037787,-115.956855300912
Coachella Valley Unified,Sea View Elementary,2467 Sea Shore Avenue Salton City CA 92275,NA,NA,NA,not tested,,Imperial County,33.3071886812094,-115.957387934219
Adelanto Elementary,George Visual and Performing Arts Magnet and Middle,10650 Bartlett Avenue Adelanto CA 92301-2122,NA,NA,NA,not tested,,San Bernardino County,34.5795046091367,-117.434780391398
Adelanto Elementary,Adelanto Elementary,17931 Jonathan Street Adelanto CA 92301-1734,NA,NA,NA,not tested,,San Bernardino County,34.5768661111111,-117.409614
Adelanto Elementary,Westside Park Elementary,18270 Casaba Road Adelanto CA 92301-0070,NA,NA,NA,not tested,,San Bernardino County,34.5807115703647,-117.421826866444
Mountain Empire Unified,Pine Valley Middle,7454 Pine Boulevard Pine Valley CA 91962,NA,NA,NA,not tested,,San Diego County,32.820077,-116.525979
Ventura County Office of Education,Vista Real Charter High,401 South A Street Suite 3 Oxnard CA 93030-5278,NA,NA,NA,not tested,,,,
Ventura County Office of Education,Gateway Community,200 Horizon Circle Camarillo CA 93010-8596,NA,NA,NA,not tested,Camarillo,Ventura County,34.208278,-119.076219
Briggs Elementary,Briggs Elementary,14438 West Telegraph Road Santa Paula CA 93060-3088,NA,NA,NA,not tested,Santa Paula,Ventura County,34.3274033906875,-119.106654290538
Briggs Elementary,Olivelands Elementary,12465 Foothill Rd. Santa Paula CA 93060-9714,NA,NA,NA,not tested,Santa Paula,Ventura County,34.3263947356264,-119.140906520347
Fillmore Unified,Piru Elementary,3811 East Center Street Piru CA 93040-0215,NA,NA,NA,not tested,,,,
Hueneme Elementary,Art Haycox Elementary,5400 Perkins Road Oxnard CA 93033-8812,NA,NA,NA,not tested,Oxnard,Ventura County,34.15022055,-119.182649565943
Hueneme Elementary,Charles Blackstock Junior High,701 East Bard Road Oxnard CA 93033-7265,NA,NA,NA,not tested,Oxnard,Ventura County,34.1637542,-119.17167313741
Hueneme Elementary,E. O. Green Junior High,3739 South C Street Oxnard CA 93033-6111,NA,NA,NA,not tested,Oxnard,Ventura County,34.16441755,-119.182019951975
Hueneme Elementary,Fred L. Williams Elementary,4300 Anchorage Street Oxnard CA 93033-7429,NA,NA,NA,not tested,Oxnard,Ventura County,34.1609474704916,-119.16279601548
Hueneme Elementary,Hollywood Beach Elementary,4000 Sunset Ln. Oxnard CA 93035-3949,NA,NA,NA,not tested,Oxnard,Ventura County,34.170798,-119.231967
Hueneme Elementary,Julien Hathaway Elementary,405 East Dollie Street Oxnard CA 93033-7621,NA,NA,NA,not tested,Oxnard,Ventura County,34.1583373,-119.174143985834
Mesa Union Elementary,Mesa Elementary,3901 North Mesa School Road Somis CA 93066-9734,NA,NA,NA,not tested,,,,
Oxnard,Juan Lagunas Soria Elementary,3101 Dunkirk Drive Oxnard CA 93035-1203,NA,NA,NA,not tested,Oxnard,Ventura County,34.1970798,-119.211625485596
Oxnard,Elm Street Elementary,450 East Elm Street Oxnard CA 93033-3646,NA,NA,NA,not tested,Oxnard,Ventura County,34.1826603685306,-119.17215462858
Oxnard,Norman R. Brekke Elementary,"1400 Martin Luther King, Junior Drive Oxnard CA 93030-7600",NA,NA,NA,not tested,,,,
Oxnard Union High,"Architecture, Construction & Engineering Charter High (ACE)",570 Airport Way Camarillo CA 93010-8500,NA,NA,NA,not tested,Camarillo,Ventura County,34.208374,-119.076202142857
Oxnard Union High,Condor High,4000 S Rose Ave Oxnard CA 93033,NA,NA,NA,not tested,Oxnard,Ventura County,34.163043,-119.159316
Oxnard Union High,Frontier High,545 Airport Way Camarillo CA 93010-8581,NA,NA,NA,not tested,Camarillo,Ventura County,34.2084425714286,-119.076395632653
Oxnard Union High,Oxnard High,3400 West Gonzales Road Oxnard CA 93036-7768,NA,NA,NA,not tested,Oxnard,Ventura County,34.2193665,-119.1985987
Rio Elementary,Rio Del Mar,3150 Thames River Oxnard CA 93036-5339,NA,NA,NA,not tested,,,,
Rio Elementary,Rio Vista Middle,3050 Thames River Drive Oxnard CA 93036-5338,NA,NA,NA,not tested,Oxnard,Ventura County,34.24271740625,-119.1696063125
Rio Elementary,Rio Lindo Elementary,2131 Snow Avenue Oxnard CA 93036-2503,NA,NA,NA,not tested,Oxnard,Ventura County,34.2230963673469,-119.165392632653
Rio Elementary,Rio Plaza Elementary,600 Simon Way Oxnard CA 93036-1451,NA,NA,NA,not tested,Oxnard,Ventura County,34.2399493846154,-119.158044230769
Rio Elementary,Rio Rosales,1001 Kohala Street Oxnard CA 93030-7305,NA,NA,NA,not tested,Oxnard,Ventura County,34.211152,-119.150831
Rio Elementary,Rio del Norte,2500 Lobelia Drive Oxnard CA 93036-1594,NA,NA,NA,not tested,Oxnard,Ventura County,34.234697,-119.191424
Ventura Unified,Blanche Reynolds Elementary,450 Valmore Ave. Ventura CA 93003-4799,NA,NA,NA,not tested,Ventura,Ventura County,34.265665755102,-119.254244102041
Ventura Unified,Elmhurst Elementary,5080 Elmhurst Street Ventura CA 93003-3999,NA,NA,NA,not tested,Ventura,Ventura County,34.2723879306931,-119.226309019802
