district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
451,3946,10555,NA,0,1,not tested,143,19,34.0704751,-118.3055119
451,3975,7796,NA,0,1,not tested,143,19,33.9960501632653,-118.241003408163
451,3998,1195,NA,0,1,not tested,143,19,33.9960396262626,-118.253768888889
451,4009,5071,NA,0,1,not tested,143,19,34.0567488484849,-118.284971131313
451,4044,1679,NA,0,1,not tested,143,19,34.3136553333333,-118.423436
451,4061,7143,NA,0,1,not tested,0,0,,
451,9693,5647,NA,0,1,not tested,136,19,33.9805511818182,-118.328307121212
451,4179,5210,NA,0,1,not tested,143,19,34.1088491052632,-118.267423368421
451,4480,4407,NA,0,1,not tested,143,19,34.2159890725161,-118.63499162024
451,4527,8705,NA,0,1,not tested,143,19,34.0701278330419,-118.488519238972
451,4529,9907,NA,0,1,not tested,143,19,33.9626268666667,-118.404220233333
451,4547,7982,NA,0,1,not tested,143,19,34.167621,-118.457531061224
451,4630,1782,NA,0,1,not tested,143,19,34.190389,-118.429362836735
451,4637,989,NA,0,1,not tested,143,19,34.2848661310013,-118.493763490321
451,4715,10053,NA,0,1,not tested,143,19,33.9585221428571,-118.305835285714
451,4788,6939,NA,0,1,not tested,143,19,34.1486324540477,-118.492065098657
451,4799,10092,NA,0,1,not tested,143,19,34.2303922020202,-118.469922666667
451,4803,7920,NA,0,1,not tested,143,19,34.1664821428571,-118.377297
451,4830,2263,NA,0,1,not tested,143,19,34.2470286,-118.459844985288
451,4842,7021,NA,0,1,not tested,143,19,34.0916506778523,-118.202985161074
451,4883,3429,NA,0,1,not tested,47,19,33.8560754620288,-118.261658091527
451,4912,3921,NA,0,1,not tested,143,19,33.7249373061224,-118.301114612245
451,4915,3004,NA,0,1,not tested,143,19,34.1939127,-118.4861467
451,4980,10383,NA,0,1,not tested,143,19,34.2405435454545,-118.445685727273
451,4989,9984,NA,0,1,not tested,143,19,34.225569125,-118.583021875
451,5061,8516,NA,0,1,not tested,143,19,34.1662204,-118.6493599
451,5063,7056,NA,0,1,not tested,143,19,34.0894385,-118.288397195586
451,5075,2896,NA,0,1,not tested,220,19,34.1808264,-118.1629868
451,5122,252,NA,0,1,not tested,143,19,34.0255217142857,-118.202513857143
451,5125,6008,NA,0,1,not tested,143,19,34.0868515,-118.2166985
451,5129,2966,NA,0,1,not tested,0,0,,
451,5177,2960,NA,0,1,not tested,0,0,,
451,5224,10096,NA,0,1,not tested,0,0,,
451,5293,2669,NA,0,1,not tested,143,19,33.8900374,-118.2877146
451,5319,1443,NA,0,1,not tested,143,19,33.9943075353535,-118.27329879798
451,5328,5737,NA,0,1,not tested,0,0,,
451,5339,8852,NA,0,1,not tested,143,19,33.9587917142857,-118.286061469388
451,5345,3242,NA,0,1,not tested,143,19,33.949005,-118.313936455357
451,5380,5932,NA,0,1,not tested,143,19,34.0162047336374,-118.435130717322
451,5467,2791,NA,0,1,not tested,143,19,34.04598275,-118.547712204122
451,5507,4539,NA,0,1,not tested,0,19,34.4459795,-118.6587922
451,5558,2779,NA,0,1,not tested,143,19,34.25393,-118.495972
451,5559,4542,NA,0,1,not tested,143,19,34.0841224285714,-118.264154428571
451,5592,9548,NA,0,1,not tested,143,19,33.9682406734694,-118.260671632653
451,5631,9269,NA,0,1,not tested,143,19,34.084055244898,-118.34524922449
451,5637,9493,NA,0,1,not tested,0,0,,
451,5648,6828,NA,0,1,not tested,143,19,34.00806125,-118.289895
451,5691,762,NA,0,1,not tested,0,0,,
451,5697,2303,NA,0,1,not tested,143,19,34.0887175,-118.2751912
451,4323,8428,NA,0,1,not tested,143,19,34.2056259,-118.4094345
451,5839,1517,NA,0,1,not tested,143,19,34.244368,-118.415541
451,5864,8023,NA,0,1,not tested,143,19,34.110061755102,-118.198105673469
451,5925,8230,NA,0,1,not tested,0,0,,
451,5993,6546,NA,0,1,not tested,143,19,34.1048484755836,-118.215338234408
451,6009,3883,NA,0,1,not tested,143,19,34.0681847986577,-118.192797550336
451,6015,2251,NA,0,1,not tested,143,19,34.059505,-118.195853
451,6045,3349,NA,0,1,not tested,143,19,34.2263338979592,-118.547378081633
451,6083,7754,NA,0,1,not tested,143,19,34.1624130398558,-118.530808726613
451,6088,4137,NA,0,1,not tested,143,19,34.2237647652095,-118.609324115891
451,6093,2471,NA,0,1,not tested,143,19,34.0124505102041,-118.246834816327
451,6134,8783,NA,0,1,not tested,143,19,34.1891903265306,-118.525191204082
451,6163,676,NA,0,1,not tested,143,19,33.9487711860465,-118.294079511628
451,6164,10605,NA,0,1,not tested,65,19,33.8826375,-118.2544027
451,6165,10290,NA,0,1,not tested,143,19,33.9530609463087,-118.236371503356
451,1639,6855,NA,0,1,not tested,143,19,33.9472838979592,-118.280726755102
451,6166,2140,NA,0,1,not tested,143,19,33.9491450833333,-118.248577916667
451,6167,5857,NA,0,1,not tested,143,19,33.9519098367347,-118.268785755102
451,6175,9865,NA,0,1,not tested,143,19,34.2218625715817,-118.461236445497
451,6183,2948,NA,0,1,not tested,143,19,34.0443440816327,-118.447889816327
451,6197,7229,NA,0,1,not tested,143,19,33.8627291,-118.29664
451,6201,155,NA,0,1,not tested,165,19,33.794792,-118.292899
451,6273,3697,NA,0,1,not tested,143,19,34.0352477142857,-118.278694938776
451,6299,9252,NA,0,1,not tested,0,19,34.2755808833502,-118.444351275993
451,6438,2033,NA,0,1,not tested,143,19,33.9263877777778,-118.272843666667
451,6439,2518,NA,0,1,not tested,0,0,,
451,5210,2673,NA,0,1,not tested,143,19,33.93473175,-118.245058875
451,6440,3869,NA,0,1,not tested,112,19,33.889199,-118.316135
451,6441,2610,NA,0,1,not tested,112,19,33.8929418367347,-118.304984938776
451,6442,561,NA,0,1,not tested,65,19,33.8825242,-118.2587398
451,3053,3504,NA,0,1,not tested,143,19,33.9432194693878,-118.237321204082
451,6443,2137,NA,0,1,not tested,143,19,33.9393946530612,-118.272838020408
451,6444,930,NA,0,1,not tested,143,19,33.928990755102,-118.262051408163
451,6445,9681,NA,0,1,not tested,112,19,33.9091663,-118.2919046
451,6446,1387,NA,0,1,not tested,143,19,33.9332149183673,-118.252591428571
451,6528,2192,NA,0,1,not tested,143,19,34.2905083787403,-118.456734814763
451,6545,481,NA,0,1,not tested,143,19,34.0385275918367,-118.420939632653
451,6558,559,NA,0,1,not tested,143,19,34.1794085,-118.3899578
451,6616,9648,NA,0,1,not tested,143,19,34.044863,-118.527575
451,6599,647,NA,0,1,not tested,143,19,34.2698835930233,-118.415815255814
451,6644,6132,NA,0,1,not tested,143,19,34.0260854693878,-118.408158489796
451,6704,1144,NA,0,1,not tested,143,19,33.75310401301,-118.304580941547
451,6729,2794,NA,0,1,not tested,143,19,34.2264751,-118.4698491
451,6734,9519,NA,0,1,not tested,0,0,,
451,6859,235,NA,0,1,not tested,143,19,34.2530839,-118.285092181841
451,6899,523,NA,0,1,not tested,143,19,34.2534294,-118.2979415
451,6908,1182,NA,0,1,not tested,0,19,33.985514,-118.404207
451,6930,10365,NA,0,1,not tested,143,19,34.2404923737374,-118.460892747475
451,6938,5935,NA,0,1,not tested,0,0,,
451,6945,9471,NA,0,1,not tested,143,19,34.2088732255912,-118.641978036966
451,6991,2132,NA,0,1,not tested,143,19,33.804092263177,-118.302595647017
451,7046,1629,NA,0,1,not tested,112,19,33.912461746714,-118.320310017365
451,7060,1138,NA,0,1,not tested,143,19,34.0510909183674,-118.331462836735
451,7125,9603,NA,0,1,not tested,143,19,34.2151000011959,-118.434511545644
451,7169,9421,NA,0,1,not tested,143,19,33.9722485555556,-118.298206
451,7243,9240,NA,0,1,not tested,143,19,34.2023885306122,-118.538695612245
451,3180,3015,NA,0,1,not tested,143,19,34.1746155353535,-118.515260191919
451,7286,914,NA,0,1,not tested,143,19,34.0285093061225,-118.440355591837
451,7380,1562,NA,0,1,not tested,143,19,34.1576204,-118.4304856
451,7431,1547,NA,0,1,not tested,143,19,34.1332964081633,-118.193722734694
451,7500,503,NA,0,1,not tested,143,19,34.2157714516129,-118.366475129032
451,7503,4558,NA,0,1,not tested,143,19,34.1201582,-118.464533460887
451,7523,6891,NA,0,1,not tested,0,0,,
451,7680,790,NA,0,1,not tested,0,19,34.2795421338707,-118.447402906321
451,7716,2189,NA,0,1,not tested,143,19,34.2625561428571,-118.457122714286
451,7756,9754,NA,0,1,not tested,143,19,34.1186504912281,-118.17199722807
451,7770,2691,NA,0,1,not tested,143,19,34.0292486734694,-118.256486
451,5492,6548,NA,0,1,not tested,143,19,34.0111533673469,-118.307889591837
451,7827,291,NA,0,1,not tested,0,0,,
451,7867,9561,NA,0,1,not tested,143,19,34.1915503,-118.4178523
451,7918,3451,NA,0,1,not tested,0,0,,
451,7923,8855,NA,0,1,not tested,143,19,34.0998402222222,-118.333193777778
451,7946,7697,NA,0,1,not tested,143,19,34.1599305,-118.588257
451,7956,2478,NA,0,1,not tested,0,0,,
451,7957,1966,NA,0,1,not tested,143,19,33.9717008448276,-118.275542327586
451,7958,3910,NA,0,1,not tested,143,19,33.9727542,-118.313376
451,7975,1813,NA,0,1,not tested,143,19,34.253257,-118.432307
451,7991,4600,NA,0,1,not tested,0,0,,
451,7998,6832,NA,0,1,not tested,143,19,34.0498861428571,-118.208186816327
451,8006,2160,NA,0,1,not tested,143,19,34.14989425,-118.455174761543
451,8013,3468,NA,0,1,not tested,143,19,34.1973704693878,-118.557452408163
451,8022,1428,NA,0,1,not tested,0,19,33.9910707142857,-118.432461428571
451,8044,5701,NA,0,1,not tested,143,19,34.0819792724654,-118.169485949332
451,8058,7046,NA,0,1,not tested,0,19,34.095329281109,-118.15926848575
451,8099,5608,NA,0,1,not tested,0,0,,
451,8102,8472,NA,0,1,not tested,143,19,33.97821,-118.284119
451,8103,8400,NA,0,1,not tested,143,19,33.9848361020408,-118.282565
451,8104,8844,NA,0,1,not tested,143,19,34.0418484,-118.2456018
451,8141,8500,NA,0,1,not tested,143,19,34.075937,-118.232301
451,8166,282,NA,0,1,not tested,0,0,,
451,8187,9977,NA,0,1,not tested,143,19,33.9608413877551,-118.267400816327
451,8205,3803,NA,0,1,not tested,143,19,33.722069,-118.321947
451,8306,9553,NA,0,1,not tested,0,0,,
451,8383,10588,NA,0,1,not tested,0,0,,
451,8387,960,NA,0,1,not tested,143,19,33.9955995510204,-118.412414265306
451,8398,9598,NA,0,1,not tested,143,19,34.2146497692308,-118.399909
451,8461,9880,NA,0,1,not tested,143,19,34.2632628181818,-118.314606909091
451,8463,3805,NA,0,1,not tested,143,19,34.2133726785714,-118.581374535714
451,8499,10544,NA,0,1,not tested,143,19,34.2479225714286,-118.575296142857
451,8541,1656,NA,0,1,not tested,143,19,34.3125886896552,-118.44670662069
451,8549,8563,NA,0,1,not tested,143,19,34.183809,-118.461713
451,8585,3183,NA,0,1,not tested,0,0,,
451,8590,8208,NA,0,1,not tested,143,19,34.1749366060606,-118.546039656566
451,8613,583,NA,0,1,not tested,143,19,34.2691526153846,-118.431593230769
451,8638,95,NA,0,1,not tested,143,19,34.04864,-118.273255
451,8699,3673,NA,0,1,not tested,143,19,34.070944,-118.334886
451,8700,9797,NA,0,1,not tested,143,19,34.0241424,-118.282750236294
451,4924,1373,NA,0,1,not tested,143,19,34.0218231413952,-118.296519367419
451,943,3042,NA,0,1,not tested,143,19,34.0228951428571,-118.310976
451,8761,7269,NA,0,1,not tested,143,19,34.1212652783914,-118.218301966694
451,8767,7505,NA,0,1,not tested,143,19,34.1584223672332,-118.361415676236
451,8778,4113,NA,0,1,not tested,0,19,34.0917663713466,-118.603511740728
451,8782,10572,NA,0,1,not tested,143,19,34.2477033,-118.546417908063
451,8797,3302,NA,0,1,not tested,47,19,33.8587525515879,-118.267876210328
451,8839,6322,NA,0,1,not tested,143,19,34.0128798989899,-118.269009919192
451,8864,555,NA,0,1,not tested,143,19,34.268468,-118.493394
451,8891,1757,NA,0,1,not tested,143,19,34.0225445918367,-118.250215530612
451,8892,5190,NA,0,1,not tested,143,19,34.0188669591837,-118.260816367347
451,8893,3792,NA,0,1,not tested,143,19,34.0346389558824,-118.310758102941
451,8909,4390,NA,0,1,not tested,47,19,33.8145333877551,-118.282616142857
451,8921,2212,NA,0,1,not tested,143,19,34.06392925,-118.267380875
451,8955,4788,NA,0,1,not tested,0,0,,
451,8977,2267,NA,0,1,not tested,143,19,34.2049036530612,-118.460637061224
451,9046,9827,NA,0,1,not tested,0,0,,
451,9048,2912,NA,0,1,not tested,143,19,34.3056767660747,-118.505432546154
451,9050,7682,NA,0,1,not tested,0,0,,
451,9056,8717,NA,0,1,not tested,143,19,34.1882775102041,-118.446433653061
451,9061,3351,NA,0,1,not tested,143,19,34.1829853,-118.5259914
451,9076,1681,NA,0,1,not tested,0,0,,
451,9079,10385,NA,0,1,not tested,143,19,34.2406061428571,-118.420203265306
451,9100,2026,NA,0,1,not tested,143,19,34.0305667956989,-118.293422795699
451,9123,8621,NA,0,1,not tested,143,19,34.1852078571429,-118.392243
451,9149,10470,NA,0,1,not tested,0,0,,
451,9150,255,NA,0,1,not tested,143,19,34.234111,-118.3646058
451,9162,2525,NA,0,1,not tested,143,19,34.2526549900771,-118.477238908482
451,9174,5327,NA,0,1,not tested,143,19,34.028930122449,-118.339556755102
451,9239,10568,NA,0,1,not tested,143,19,34.0093054,-118.2592828
451,9249,2675,NA,0,1,not tested,143,19,34.0059393265306,-118.452887510204
451,9287,8495,NA,0,1,not tested,143,19,34.0701142857143,-118.433872142857
451,9344,369,NA,0,1,not tested,143,19,33.9417361153846,-118.229731173077
451,9351,4424,NA,0,1,not tested,143,19,34.1921430334598,-118.637942627256
451,9362,688,NA,0,1,not tested,143,19,33.924971,-118.294409
451,9409,7023,NA,0,1,not tested,143,19,34.0052770723969,-118.280422114725
451,9418,2937,NA,0,1,not tested,143,19,33.994077010101,-118.307257767677
451,9430,207,NA,0,1,not tested,0,0,,
451,9441,8391,NA,0,1,not tested,143,19,33.9663960204082,-118.388674673469
451,9455,3784,NA,0,1,not tested,143,19,34.0476064693878,-118.430759693878
451,9469,1939,NA,0,1,not tested,143,19,33.7160190625,-118.3082668125
451,9486,7879,NA,0,1,not tested,143,19,34.1653512423057,-118.544314043592
451,9585,822,NA,0,1,not tested,143,19,33.7858662857143,-118.246323918367
451,9588,7900,NA,0,1,not tested,143,19,34.0572574285714,-118.3442015
451,9601,9353,NA,0,1,not tested,143,19,34.0587110294118,-118.314355382353
451,9608,7882,NA,0,1,not tested,0,19,33.995650072089,-118.355433117547
451,9614,9809,NA,0,1,not tested,143,19,34.2361343,-118.5710605
451,9633,9979,NA,0,1,not tested,143,19,34.114182021702,-118.379233943672
451,9642,889,NA,0,1,not tested,0,19,33.9373840105159,-118.29454415577
451,9647,4386,NA,0,1,not tested,143,19,34.1756139393939,-118.632821515152
451,9656,4154,NA,0,1,not tested,143,19,34.158627,-118.609265
451,9709,8181,NA,0,1,not tested,143,19,34.1202213,-118.1754136
451,4046,10322,NA,0,1,not tested,0,0,,
451,7272,9969,NA,0,1,not tested,0,0,,
451,392,4038,NA,0,1,not tested,47,19,33.8304797574564,-118.2592216904
451,3364,7121,NA,0,1,not tested,143,19,34.0036737142857,-118.260755591837
451,1724,4175,NA,0,1,not tested,143,19,34.2127204897959,-118.612039102041
451,2768,2733,NA,0,1,not tested,143,19,34.0535775,-118.4364475
451,7404,9371,NA,0,1,not tested,143,19,34.2063666122449,-118.457562
451,7627,4411,NA,0,1,not tested,143,19,33.9328903232323,-118.270976616162
451,1066,10348,NA,0,1,not tested,143,19,33.9518940909091,-118.287048484848
451,3953,4729,NA,0,1,not tested,35,19,34.1887489,-118.3082246
451,6427,10374,NA,0,1,not tested,143,19,34.2403425625,-118.5044351875
451,9310,5483,NA,0,1,not tested,143,19,34.1168632240567,-118.239888962134
451,8722,6880,NA,0,1,not tested,143,19,34.095880856881,-118.281470000048
451,2837,223,NA,0,1,not tested,143,19,34.2527655675676,-118.592832675676
451,1636,1343,NA,0,1,not tested,0,0,,
451,4021,9067,NA,0,1,not tested,0,0,,
451,5429,1320,NA,0,1,not tested,143,19,33.987227,-118.422324
451,5458,4168,NA,0,1,not tested,143,19,33.9997346122449,-118.448147081633
451,5523,2419,NA,0,1,not tested,143,19,33.9774534525522,-118.275188817474
451,7394,7730,NA,0,1,not tested,143,19,34.1629567,-118.428477058546
451,5980,580,NA,0,1,not tested,143,19,34.2682336326531,-118.302790918367
451,9537,2903,NA,0,1,not tested,143,19,34.1939127,-118.4861467
451,3055,5894,NA,0,1,not tested,143,19,34.086662244898,-118.218879714286
451,6259,3090,NA,0,1,not tested,143,19,34.2245226122449,-118.525329693878
451,6602,10612,NA,0,1,not tested,143,19,34.2500765384615,-118.423042269231
451,6645,543,NA,0,1,not tested,143,19,34.0241086530612,-118.415962959184
451,3346,2548,NA,0,1,not tested,143,19,34.2634664886594,-118.479680668086
451,6763,2063,NA,0,1,not tested,282,19,34.0547406488502,-118.494952894965
451,7403,1225,NA,0,1,not tested,143,19,34.2942127857143,-118.512121785714
451,7682,1481,NA,0,1,not tested,0,19,34.2825330065903,-118.438529928576
451,3147,2379,NA,0,1,not tested,143,19,34.2426903673469,-118.466033734694
451,7415,9227,NA,0,1,not tested,0,19,34.0259850634416,-118.192412266004
451,4317,9285,NA,0,1,not tested,143,19,34.2361343,-118.5710605
451,9057,8030,NA,0,1,not tested,143,19,34.1691496530612,-118.450984346939
451,9166,2325,NA,0,1,not tested,143,19,34.0736566326531,-118.291577653061
451,2176,805,NA,0,1,not tested,0,0,,
451,8345,4128,NA,0,1,not tested,47,19,33.8432096,-118.2850716
451,9582,2833,NA,0,1,not tested,0,0,,
451,6523,8817,NA,0,1,not tested,143,19,33.9692283311188,-118.404471362125
451,1635,1432,NA,0,1,not tested,143,19,34.2084754,-118.398049
451,2839,5565,NA,0,1,not tested,143,19,33.7279437,-118.3097412
451,4233,6538,NA,0,1,not tested,143,19,34.0005536428571,-118.431296464286
451,5465,6624,NA,0,1,not tested,143,19,34.009289,-118.343894
451,8524,3466,NA,0,1,not tested,143,19,34.2030037042055,-118.556842451233
451,8161,3411,NA,0,1,not tested,143,19,34.0396908163265,-118.296318734694
451,636,6780,NA,0,1,not tested,143,19,34.0096395800785,-118.329486949422
451,867,918,NA,0,1,not tested,143,19,34.049886,-118.293797714286
451,4330,8353,NA,0,1,not tested,143,19,34.064805,-118.33705
451,3124,6354,NA,0,1,not tested,143,19,34.0191737755102,-118.306267938776
451,3343,4475,NA,0,1,not tested,143,19,34.1772293,-118.6329849
451,6750,2953,NA,0,1,not tested,143,19,34.2611215306122,-118.511955795918
451,4424,1598,NA,0,1,not tested,143,19,34.0947234285714,-118.317841816327
451,4243,1515,NA,0,1,not tested,143,19,34.1974844949495,-118.415433484848
451,2619,2728,NA,0,1,not tested,143,19,33.9414044897959,-118.244898061224
451,4397,6715,NA,0,1,not tested,0,0,,
451,206,10620,NA,0,1,not tested,143,19,34.2417761,-118.5535755
451,6420,2113,NA,0,1,not tested,143,19,34.3128,-118.45026
451,9654,3828,NA,0,1,not tested,143,19,34.171885,-118.58556
451,3303,3273,NA,0,1,not tested,143,19,34.1672036122449,-118.541413306122
451,8451,9282,NA,0,1,not tested,143,19,34.2036130816327,-118.377791918367
451,9276,7257,NA,0,1,not tested,143,19,34.1526882857143,-118.385598979592
451,5119,9850,NA,0,1,not tested,143,19,33.9696864242424,-118.287852575758
451,7870,7989,NA,0,1,not tested,143,19,34.0466183333333,-118.355760083333
451,3435,1340,NA,0,1,not tested,47,19,33.8515827142857,-118.249341
451,2694,5219,NA,0,1,not tested,143,19,34.0793954146937,-118.178125939088
451,869,579,NA,0,1,not tested,143,19,34.1479864693878,-118.368829530612
451,1479,3346,NA,0,1,not tested,0,0,,
451,1919,796,NA,0,1,not tested,143,19,34.0816460881102,-118.462384191614
451,6460,8114,NA,0,1,not tested,143,19,33.9684683537714,-118.377483898387
451,687,2869,NA,0,1,not tested,143,19,34.2490702105263,-118.503180315789
451,6168,9875,NA,0,1,not tested,143,19,34.0359987346939,-118.247240102041
451,8482,5202,NA,0,1,not tested,0,0,,
451,6872,2307,NA,0,1,not tested,0,0,,
451,4931,4643,NA,0,1,not tested,143,19,34.050876,-118.286687
451,7860,658,NA,0,1,not tested,0,0,,
451,2864,8935,NA,0,1,not tested,143,19,34.0549263469388,-118.272834632653
451,5148,1131,NA,0,1,not tested,143,19,34.0487505714286,-118.305320591837
451,8662,6626,NA,0,1,not tested,143,19,34.009967,-118.2739
451,3551,5570,NA,0,1,not tested,143,19,34.0581707959184,-118.261782408163
451,9324,5587,NA,0,1,not tested,143,19,33.9501706326531,-118.278565255102
451,5139,8697,NA,0,1,not tested,143,19,33.9904727,-118.263607543691
451,7030,876,NA,0,1,not tested,0,0,,
451,7005,10234,NA,0,1,not tested,143,19,34.2349123030303,-118.455386
451,1308,9011,NA,0,1,not tested,143,19,34.05514125,-118.273437375
451,4735,5585,NA,0,1,not tested,0,0,,
451,1701,3523,NA,0,1,not tested,0,0,,
451,2433,10446,NA,0,1,not tested,143,19,34.0373283974359,-118.278329
451,5301,3179,NA,0,1,not tested,143,19,34.2009249090909,-118.530301969697
451,1893,8895,NA,0,1,not tested,143,19,34.192227,-118.463903
451,1502,5922,NA,0,1,not tested,0,0,,
451,5267,4337,NA,0,1,not tested,0,0,,
451,9129,7693,NA,0,1,not tested,143,19,33.9980161632653,-118.329265
513,1343,108,NA,0,1,not tested,184,19,34.1459628,-117.9965674
513,1352,10337,NA,0,1,not tested,184,19,34.143118,-117.9847415
513,5832,10276,NA,0,1,not tested,0,0,,
513,5833,9931,NA,0,1,not tested,184,19,34.1465009,-118.0161485
513,5955,10441,NA,0,1,not tested,184,19,34.139709,-117.986184
513,1041,10332,NA,0,1,not tested,184,19,34.146794,-117.985085718511
513,1806,4262,NA,0,1,not tested,184,19,34.1500087266576,-117.99871339924
513,5562,3849,NA,0,1,not tested,184,19,34.1543164285714,-118.009767081633
513,5828,6666,NA,0,1,not tested,184,19,34.1457372345177,-118.007675733406
513,6931,1492,NA,0,1,not tested,184,19,34.1167164545455,-118.006386393939
513,7820,2165,NA,0,1,not tested,184,19,34.1322812040816,-118.002682153061
513,9488,4371,NA,0,1,not tested,184,19,34.1497387,-117.992916187102
617,659,8220,NA,0,1,not tested,0,19,34.1981512117395,-118.158383301144
617,4891,10151,NA,0,1,not tested,220,19,34.1477575789474,-118.092907894737
617,4210,8298,NA,0,1,not tested,0,19,34.1831795960495,-118.162400928563
645,5116,9086,NA,0,1,not tested,230,19,34.052948,-117.7588
645,2010,1500,NA,0,1,not tested,0,0,,
645,7888,2104,NA,0,1,not tested,0,0,,
645,3268,882,NA,0,1,not tested,230,19,34.0676756715345,-117.787678107446
645,3290,5769,NA,0,1,not tested,230,19,34.036938,-117.752875
645,6701,2108,NA,0,1,not tested,0,0,,
645,6954,7436,NA,0,1,not tested,230,19,34.084709,-117.742723
645,6951,2103,NA,0,1,not tested,0,0,,
645,2329,44,NA,0,1,not tested,0,0,,
645,9135,2050,NA,0,1,not tested,230,19,34.0629861056454,-117.72231616211
645,6952,8420,NA,0,1,not tested,230,19,34.0634605656566,-117.754804393939
645,190,2575,NA,0,1,not tested,230,19,34.042873,-117.740766
645,272,230,NA,0,1,not tested,230,19,34.077539,-117.732066
645,539,2611,NA,0,1,not tested,230,19,34.0670405,-117.7757434
645,2328,4546,NA,0,1,not tested,80,19,34.0330544897959,-117.797027897959
645,3474,4589,NA,0,1,not tested,0,0,,
645,3708,6955,NA,0,1,not tested,230,19,34.0991378426966,-117.743409011236
645,4509,8452,NA,0,1,not tested,0,0,,
645,4592,948,NA,0,1,not tested,0,0,,
645,4958,8083,NA,0,1,not tested,230,19,34.0367666,-117.756444
645,5902,2036,NA,0,1,not tested,230,19,34.075956,-117.722452985294
645,734,4034,NA,0,1,not tested,230,19,34.0831452244898,-117.736850612245
645,6816,8336,NA,0,1,not tested,230,19,34.0333680952789,-117.743469819852
645,7713,3684,NA,0,1,not tested,230,19,34.0810847966265,-117.750037982143
645,9435,3062,NA,0,1,not tested,0,0,,
645,4723,4692,NA,0,1,not tested,230,19,34.0869131428571,-117.753570142857
645,2770,8639,NA,0,1,not tested,230,19,34.0710387,-117.7259647
645,5482,3401,NA,0,1,not tested,230,19,34.0670405,-117.7757434
645,8087,10164,NA,0,1,not tested,230,19,34.040754,-117.738686
645,3199,9232,NA,0,1,not tested,230,19,34.040704,-117.757423
645,6656,4129,NA,0,1,not tested,0,0,,
645,5117,7666,NA,0,1,not tested,80,19,33.9868798,-117.8243322
645,531,4289,NA,0,1,not tested,80,19,34.021402,-117.818467
645,2226,3574,NA,0,1,not tested,230,19,34.03597445,-117.770842688448
645,9078,10444,NA,0,1,not tested,230,19,34.0475170408163,-117.759610653061
645,7122,3565,NA,0,1,not tested,230,19,34.0353971,-117.784946649395
645,7642,9991,NA,0,1,not tested,230,19,34.0665609913924,-117.734977614967
645,6668,9674,NA,0,1,not tested,80,19,34.0108072,-117.790964348687
691,2780,9938,NA,0,1,not tested,0,0,,
691,2798,7247,NA,0,1,not tested,253,19,34.0872062745071,-118.067760849661
691,6027,6882,NA,0,1,not tested,253,19,34.082697,-118.075596
691,7875,6302,NA,0,1,not tested,253,19,34.0760594489796,-118.064301612245
739,7743,5023,NA,0,1,not tested,0,19,34.12717425,-118.09892135712
739,4063,2834,NA,0,1,not tested,0,19,34.1176139,-118.114843042412
739,8975,2730,NA,0,1,not tested,0,19,34.1176139,-118.114843042412
831,8190,1893,NA,0,1,not tested,0,19,34.109808,-118.153245
831,554,5953,NA,0,1,not tested,0,19,34.113956736296,-118.167165544336
831,5394,1872,NA,0,1,not tested,0,19,34.109857,-118.146596
831,5882,2660,NA,0,1,not tested,0,19,34.1044619946022,-118.164340287939
831,8189,2230,NA,0,1,not tested,0,0,,
453,9661,8628,NA,0,1,not tested,0,19,33.9781400681452,-118.177648179744
451,3803,7473,NA,0,1,not tested,0,19,33.98638,-118.178798
889,8859,7323,NA,0,1,not tested,319,48,41.9544152373737,-121.477843080808
889,8860,9953,NA,0,1,not tested,319,48,41.9495295102041,-121.476478387755
608,649,6306,NA,0,1,not tested,215,19,34.5586813274653,-118.045080595634
387,6406,5393,NA,0,1,not tested,0,0,,
685,1453,5502,NA,0,1,not tested,250,33,33.9307524210526,-117.400805842105
371,9381,5470,NA,0,1,not tested,312,15,35.140832,-119.455869
929,336,1046,NA,0,1,not tested,0,59,38.59641915,-121.531426103137
298,1809,7154,NA,0,1,not tested,0,19,34.2261851538462,-118.246389846154
348,4563,9209,NA,0,1,not tested,0,0,,
519,732,844,NA,0,1,not tested,256,27,36.6804723103448,-121.617519172414
796,4809,9679,NA,0,1,not tested,0,0,,
542,8029,7002,NA,0,1,not tested,227,9,38.7207108,-120.832134
283,6289,7183,NA,0,1,not tested,108,10,36.80287166319,-119.862386204197
756,1611,9538,NA,0,1,not tested,266,42,37.3119277268798,-121.938588414623
444,904,3884,NA,0,1,not tested,167,19,33.7934270764983,-118.223814635948
444,1289,4628,NA,0,1,not tested,167,19,33.802057244898,-118.19361077551
444,3036,105,NA,0,1,not tested,167,19,33.779096,-118.192277
443,4412,2887,NA,0,1,not tested,65,19,33.8703622387989,-118.204871180142
444,4782,7967,NA,0,1,not tested,0,0,,
444,6563,2407,NA,0,1,not tested,167,19,33.7863142243693,-118.189469429169
821,3457,1418,NA,0,1,not tested,0,0,,
245,2242,1881,NA,0,1,not tested,95,37,33.1115172,-117.0822445
444,1117,4028,NA,0,1,not tested,295,19,33.796921,-118.154466
821,8872,8455,NA,0,1,not tested,301,57,37.9767534,-120.3804592
838,575,4878,NA,0,1,not tested,0,15,34.8642158,-118.1713678
333,7389,1844,NA,0,1,not tested,0,36,34.7350517835475,-117.359287087115
